timestamp_utc,frame_type,src_mac,dst_mac,bssid,ssid,rssi_dbm,channel,freq_mhz,gps_lat,gps_lon,gps_alt_m,gps_fix,gps_num_sats,gps_hdop,gps_age_ms
2025-12-21T13:41:09.932Z,heartbeat,,,,,,6,2437,31.291061166666665,34.822615166666665,385.6,1,8,0.98,819
2025-12-21T13:41:11.933Z,heartbeat,,,,,,11,2462,31.291060666666667,34.8226145,385.5,1,8,0.98,824
2025-12-21T13:41:13.934Z,heartbeat,,,,,,1,2412,31.2910595,34.82261233333333,385.5,1,8,0.98,823
2025-12-21T13:41:15.935Z,heartbeat,,,,,,11,2462,31.291063,34.822604,385.4,1,8,0.98,825
2025-12-21T13:41:17.936Z,heartbeat,,,,,,1,2412,31.291069,34.82259633333334,385.1,1,8,0.98,826
2025-12-21T13:41:19.936Z,heartbeat,,,,,,6,2437,31.291078,34.82259216666667,384.5,1,8,0.98,822
2025-12-21T13:41:21.937Z,heartbeat,,,,,,1,2412,31.291086833333335,34.82259083333334,384.8,1,8,0.98,827
2025-12-21T13:41:23.938Z,heartbeat,,,,,,6,2437,31.291092,34.82259533333333,385.0,1,8,0.98,825
2025-12-21T13:41:09.914Z,beacon,02:5a:74:af:80:43,Broadcast,02:5a:74:af:80:43,M-WM-^T-iPhone M-WM-,-28,6,2437,31.291093166666666,34.822601166666665,385.0,1,8,0.98,230
2025-12-21T13:41:10.017Z,beacon,02:5a:74:af:80:43,Broadcast,02:5a:74:af:80:43,M-WM-^T-iPhone M-WM-,-23,6,2437,31.291093166666666,34.822601166666665,385.0,1,8,0.98,230
2025-12-21T13:41:10.221Z,beacon,02:5a:74:af:80:43,Broadcast,02:5a:74:af:80:43,M-WM-^T-iPhone M-WM-,-21,6,2437,31.291093166666666,34.822601166666665,385.0,1,8,0.98,231
2025-12-21T13:41:11.348Z,beacon,02:5a:74:af:80:43,Broadcast,02:5a:74:af:80:43,M-WM-^T-iPhone M-WM-,-64,6,2437,31.291093166666666,34.822601166666665,385.0,1,8,0.98,231
2025-12-21T13:41:14.420Z,beacon,02:5a:74:af:80:43,Broadcast,02:5a:74:af:80:43,M-WM-^T-iPhone M-WM-,-33,6,2437,31.291093166666666,34.822601166666665,385.0,1,8,0.98,232
2025-12-21T13:41:14.522Z,beacon,02:5a:74:af:80:43,Broadcast,02:5a:74:af:80:43,M-WM-^T-iPhone M-WM-,-37,6,2437,31.291093166666666,34.822601166666665,385.0,1,8,0.98,233
2025-12-21T13:41:14.727Z,beacon,02:5a:74:af:80:43,Broadcast,02:5a:74:af:80:43,M-WM-^T-iPhone M-WM-,-37,6,2437,31.291093166666666,34.822601166666665,385.0,1,8,0.98,233
2025-12-21T13:41:14.830Z,beacon,02:5a:74:af:80:43,Broadcast,02:5a:74:af:80:43,M-WM-^T-iPhone M-WM-,-34,6,2437,31.291093166666666,34.822601166666665,385.0,1,8,0.98,233
2025-12-21T13:41:15.751Z,beacon,02:5a:74:af:80:43,Broadcast,02:5a:74:af:80:43,M-WM-^T-iPhone M-WM-,-76,6,2437,31.291093166666666,34.822601166666665,385.0,1,8,0.98,234
2025-12-21T13:41:19.028Z,beacon,02:5a:74:af:80:43,Broadcast,02:5a:74:af:80:43,M-WM-^T-iPhone M-WM-,-37,6,2437,31.291093166666666,34.822601166666665,385.0,1,8,0.98,234
2025-12-21T13:41:19.335Z,beacon,02:5a:74:af:80:43,Broadcast,02:5a:74:af:80:43,M-WM-^T-iPhone M-WM-,-34,6,2437,31.291093166666666,34.822601166666665,385.0,1,8,0.98,235
2025-12-21T13:41:19.438Z,beacon,02:5a:74:af:80:43,Broadcast,02:5a:74:af:80:43,M-WM-^T-iPhone M-WM-,-37,6,2437,31.291093166666666,34.822601166666665,385.0,1,8,0.98,235
2025-12-21T13:41:23.534Z,beacon,02:5a:74:af:80:43,Broadcast,02:5a:74:af:80:43,M-WM-^T-iPhone M-WM-,-53,6,2437,31.291093166666666,34.822601166666665,385.0,1,8,0.98,236
2025-12-21T13:41:25.939Z,heartbeat,,,,,,11,2462,31.291094666666666,34.82260933333333,385.1,1,8,0.98,826
2025-12-21T13:41:27.940Z,heartbeat,,,,,,1,2412,31.291093,34.82262883333333,385.2,1,8,0.98,824
2025-12-21T13:41:29.941Z,heartbeat,,,,,,11,2462,31.2910895,34.822643666666664,384.9,1,8,0.98,833
2025-12-21T13:41:31.942Z,heartbeat,,,,,,11,2462,31.291084166666668,34.822654666666665,385.0,1,8,0.98,827
2025-12-21T13:41:23.636Z,beacon,02:5a:74:af:80:43,Broadcast,02:5a:74:af:80:43,M-WM-^T-iPhone M-WM-,-70,1,2412,31.291078333333335,34.82265816666666,384.7,1,8,0.98,1172
1970-01-01T00:00:22.000Z,unknown,,,,,,1,2412,31.291078333333335,34.82265816666666,384.7,1,8,0.98,1173
1970-01-01T00:00:22.000Z,unknown,,,,,,1,2412,31.291078333333335,34.82265816666666,384.7,1,8,0.98,1174
1970-01-01T00:00:00.000Z,unknown,,,,,,1,2412,31.291078333333335,34.82265816666666,384.7,1,8,0.98,1174
2025-12-21T13:41:33.317Z,unknown,,,,,,1,2412,31.291078333333335,34.82265816666666,384.7,1,8,0.98,1206
2025-12-21T13:41:23.739Z,beacon,02:5a:74:af:80:43,Broadcast,02:5a:74:af:80:43,M-WM-^T-iPhone M-WM-,-47,1,2412,31.291078333333335,34.82265816666666,384.7,1,8,0.98,1207
2025-12-21T13:41:23.841Z,beacon,02:5a:74:af:80:43,Broadcast,02:5a:74:af:80:43,M-WM-^T-iPhone M-WM-,-47,1,2412,31.291078333333335,34.82265816666666,384.7,1,8,0.98,1208
2025-12-21T13:41:23.944Z,beacon,02:5a:74:af:80:43,Broadcast,02:5a:74:af:80:43,M-WM-^T-iPhone M-WM-,-46,1,2412,31.291078333333335,34.82265816666666,384.7,1,8,0.98,1216
2025-12-21T13:41:28.552Z,beacon,02:5a:74:af:80:43,Broadcast,02:5a:74:af:80:43,M-WM-^T-iPhone M-WM-,-34,1,2412,31.291078333333335,34.82265816666666,384.7,1,8,0.98,1217
2025-12-21T13:41:28.654Z,beacon,02:5a:74:af:80:43,Broadcast,02:5a:74:af:80:43,M-WM-^T-iPhone M-WM-,-35,1,2412,31.291078333333335,34.82265816666666,384.7,1,8,0.98,1218
2025-12-21T13:41:28.756Z,beacon,02:5a:74:af:80:43,Broadcast,02:5a:74:af:80:43,M-WM-^T-iPhone M-WM-,-35,1,2412,31.291078333333335,34.82265816666666,384.7,1,8,0.98,1219
2025-12-21T13:41:28.859Z,beacon,02:5a:74:af:80:43,Broadcast,02:5a:74:af:80:43,M-WM-^T-iPhone M-WM-,-32,1,2412,31.291078333333335,34.82265816666666,384.7,1,8,0.98,1219
2025-12-21T13:41:28.961Z,beacon,02:5a:74:af:80:43,Broadcast,02:5a:74:af:80:43,M-WM-^T-iPhone M-WM-,-37,1,2412,31.291078333333335,34.82265816666666,384.7,1,8,0.98,1220
